"Seed","MinLossMember","MinLossNonMember","Success","Error"
996456,0.0420729689204749,0.35892467645995,TRUE,NA
500350,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
742221,0.0528726897333204,0.575971675722818,TRUE,NA
390327,0.00295138546821528,0.512138893632504,TRUE,NA
378333,0.00395456286015789,0.00609688027054918,TRUE,NA
176209,0.127528684425184,7.04428786162315,TRUE,NA
993031,0.00414485232715029,0.940160353112426,TRUE,NA
479417,0.0104780291934128,3.5505814008957e-05,FALSE,NA
416320,0.225379603399904,0.243181573192132,TRUE,NA
650818,0.70692610059551,0.256906309513362,FALSE,NA
324037,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
276082,1.16647534568787e-05,0.000237357952997448,TRUE,NA
440893,6.04748611309552e-05,1.0507787532989,TRUE,NA
230832,0.193281938472321,1.03881107814974,TRUE,NA
908779,0.0181285897138143,4.12863338067486e-06,FALSE,NA
715296,0.00588685699591695,2.00072017280573e-05,FALSE,NA
61366,3.66261047728967e-07,1.99103841174787,TRUE,NA
654642,0.0116779583180854,0.571552684441062,TRUE,NA
172549,0.155415681763143,0.31849829108117,TRUE,NA
881753,0.00364237561880104,0.000525907081669511,FALSE,NA
321615,0.0674207689300286,0.0142497811794379,FALSE,NA
724194,0.14670020706682,1.49616350032098,TRUE,NA
889382,0.0316120762541356,0.581762881805745,TRUE,NA
174559,2.48655393924545,0.000349178669686986,FALSE,NA
519834,0.0002651203939266,0.00643426651841904,TRUE,NA
933438,0.00773443215442263,0.00650409767731955,FALSE,NA
569870,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
823412,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
208756,4.63189579570393e-05,0.00400612447453077,TRUE,NA
807463,0.0363682966431752,0.000251790292928702,FALSE,NA
187567,0.011365126771058,3.43158789284161,TRUE,NA
818726,0.000237198289124997,0.0199179134451039,TRUE,NA
481425,2.85487039459317e-07,0.0168182849413577,TRUE,NA
533152,0.00364865768654189,3.01552092884361,TRUE,NA
687300,2.11646887411291e-06,2.14745476344498,TRUE,NA
172547,0.12184696188892,0.00118257096535082,FALSE,NA
883099,3.60079524745711e-06,0.00118100314644507,TRUE,NA
734043,1.30840508125287e-05,0.000691763503206874,TRUE,NA
515947,0.0758561581468977,0.000175992393570946,FALSE,NA
88051,0.337975005797368,1.01190887015772e-07,FALSE,NA
612858,1.47384006105192e-05,3.11542702594317,TRUE,NA
464935,0.0393454680775599,0.983696720769597,TRUE,NA
531079,0.625427091224199,0.393512382083815,FALSE,NA
781635,0.000154228777022318,1.69077961678986,TRUE,NA
288685,8.91114739467951e-06,0.00210346930527809,TRUE,NA
397482,6.77222734534393e-05,7.67728200506426e-08,FALSE,NA
152444,0.00096489051426948,0.778023981838298,TRUE,NA
537019,0.000673241484568716,0.614963129345818,TRUE,NA
793095,0.000304887502550998,0.156544204850778,TRUE,NA
579272,0.190467336978268,0.198625070033264,TRUE,NA
928645,0.000358393179741314,0.000229279792864575,FALSE,NA
410719,0.111465035482635,0.00169030694704706,FALSE,NA
264987,0.00196260945213258,0.00900774568849703,TRUE,NA
58628,0.0942070042848059,0.0463396232378283,FALSE,NA
354320,1.06540136705354,0.0014916237808439,FALSE,NA
299555,0.000389119603421229,0.000215361331760697,FALSE,NA
834805,0.306839071587245,0.0900547763432561,FALSE,NA
830583,0.0127681405784858,0.118622105883232,TRUE,NA
323905,0.0228967778274815,0.00495267488908617,FALSE,NA
586982,0.984102164700319,0.0363477330253905,FALSE,NA
446699,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
190416,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
41549,0.39970796102489,3.58215394825265,TRUE,NA
848087,0.000328969721502819,1.98771084288521,TRUE,NA
350200,0.0359351088657547,1.7332913936991,TRUE,NA
395671,0.00393380443940595,0.99738843246561,TRUE,NA
741078,0.137716903153646,0.00033558860753928,FALSE,NA
952398,3.07017611805303e-09,0.0238031369074255,TRUE,NA
989481,0.00386927677729487,0.518834524066564,TRUE,NA
679479,0.000166151786815171,0.377836688065128,TRUE,NA
851883,0.00017588679206525,0.052674092491165,TRUE,NA
735721,0.130273445103173,0.0194575380325796,FALSE,NA
846327,0.114514609910645,3.01916341081512e-06,FALSE,NA
15307,0.111849075099327,0.0104235300423701,FALSE,NA
865274,0.00220114862458721,6.55811931744278e-06,FALSE,NA
947402,0.0431840507492755,0.017358672415472,FALSE,NA
436092,0.970475095720535,0.0394960158056156,FALSE,NA
890535,0.00125414026145325,0.564523087175478,TRUE,NA
267688,0.0400170837418357,0.144385156327224,TRUE,NA
131875,0.00999344856490675,2.85873672915548,TRUE,NA
763469,0.180232867099972,7.47973742220591,TRUE,NA
183451,0.0329342412986722,0.012399475903157,FALSE,NA
73409,0.0431967761699097,1.0555473776493,TRUE,NA
490374,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
86452,0.124596288415373,0.131928686319629,TRUE,NA
859546,0.0821039524664512,0.000205911905111262,FALSE,NA
933061,0.133409649018476,2.64050047999548,TRUE,NA
412259,0.00469957871915971,2.57868441892551,TRUE,NA
988863,0.158777437601544,0.185672815126003,TRUE,NA
22880,0.0033177913772594,0.0175939078519174,TRUE,NA
179268,0.000187150964293466,0.0105511943122481,TRUE,NA
267438,0.0105006652683769,0.60552397573077,TRUE,NA
60803,0.00100517191870703,0.681973936525353,TRUE,NA
351416,0.000309646804579169,0.164971120094183,TRUE,NA
378316,0.56483028697327,2.18791679558463e-06,FALSE,NA
184577,6.80067923015435e-06,7.89192733774661e-05,TRUE,NA
57371,0.00140800409805827,1.1475155461164,TRUE,NA
88972,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
69835,0.00644347474333181,0.0251285236305172,TRUE,NA
147823,0.0132499314774348,5.72660108755999e-05,FALSE,NA
493568,0.000186899640986838,0.000803776020187273,TRUE,NA
98247,0.00274860541969882,3.87772705040435e-06,FALSE,NA
19387,1.64405032150974,0.000151923647685875,FALSE,NA
671717,2.59454557546342e-06,0.00041115935580016,TRUE,NA
261873,0.000156466682190497,8.43202512279721e-08,FALSE,NA
821287,0.000222660469042015,0.000176787763938687,FALSE,NA
194247,2.58181674561225e-05,0.425945060487476,TRUE,NA
140663,0.00410221572307316,0.0100607922865157,TRUE,NA
75210,0.000870848012937575,2.30331741510866e-06,FALSE,NA
851619,0.127882036880734,0.192711044502117,TRUE,NA
545812,0.0604511419195872,1.24199510202367,TRUE,NA
194423,0.273637303442622,4.3839718251564,TRUE,NA
520974,0.0263682793138984,0.646362746780154,TRUE,NA
902247,0.000772311381210043,0.00125247037566374,TRUE,NA
33274,0.00808553854232298,3.68093551834481,TRUE,NA
671690,0.0366050136223532,1.68325105227966,TRUE,NA
931107,0.0192461271064264,2.54559325387615,TRUE,NA
331845,0.144955659567866,1.43155524709978e-05,FALSE,NA
406197,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
806200,0.000325911658234817,0.00897598388310424,TRUE,NA
179331,0.043399365968228,4.01675566945032,TRUE,NA
30772,3.51048627167578e-07,1.44474156799344,TRUE,NA
60190,0.0404211685226974,3.01851442122334e-05,FALSE,NA
257932,0.17031171945705,0.87506691266938,TRUE,NA
234316,0.000372983191024613,0.047659810904134,TRUE,NA
374923,9.31600334827993e-07,0.0199822419678842,TRUE,NA
812982,0.107631176407851,0.523360783073321,TRUE,NA
88366,0.00252160907143408,0.868574473424387,TRUE,NA
337143,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
331468,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
66013,0.284613910857567,0.00280791506299821,FALSE,NA
584225,0.0145819397993579,0.078602842966453,TRUE,NA
734513,0.0369326724484539,1.7843605957714,TRUE,NA
561350,0.137428481512829,6.42102647608983,TRUE,NA
332603,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
84480,0.250097208736863,1.3907742989528,TRUE,NA
313864,0.000276370855849432,0.0183836830712162,TRUE,NA
578545,0.00024990213024173,2.57636385146362e-05,FALSE,NA
228110,0.523882978735278,0.416023129866567,FALSE,NA
361450,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
958814,0.0743458852978526,0.0154257201798187,FALSE,NA
687860,8.20001853901875e-05,0.173699739240354,TRUE,NA
548557,0.000380651350154197,0.00396432688238191,TRUE,NA
815241,0.292492548607496,0.00457577560924115,FALSE,NA
117532,2.74311845892353e-08,3.23360738708651e-09,FALSE,NA
100018,0.000222519089362489,0.0375587158060456,TRUE,NA
480567,0.00402564420116769,0.0245937767547144,TRUE,NA
56636,0.00227125273819337,0.035110785508283,TRUE,NA
386408,0.0171237986654041,0.0169747250656965,FALSE,NA
326205,0.217670210635061,0.282864394944747,TRUE,NA
782238,0.0933128970258601,0.0766153806908243,FALSE,NA
833269,0.000129820058047589,0.0314295159572967,TRUE,NA
957933,0.00140876711250585,0.412776695026289,TRUE,NA
828342,0.000772167780965358,0.000667323115440108,FALSE,NA
122039,0.00324894483218073,2.44868258246975e-05,FALSE,NA
968662,0.00603444815352264,0.539945094910251,TRUE,NA
500908,0.000224457345257027,0.0748145734903099,TRUE,NA
408200,0.000637208961909688,0.297018639175089,TRUE,NA
695872,0.0820448688755193,1.28248538804449,TRUE,NA
377898,0.000641758270439338,0.40082504386031,TRUE,NA
95654,0.0046163118100673,0.00107882555752139,FALSE,NA
548709,0.000340106680091733,0.00582207032043091,TRUE,NA
876913,4.77580422634404e-06,6.45431537009593e-06,TRUE,NA
988156,4.6746789721734e-06,0.00254852850674556,TRUE,NA
357874,0.600356580227623,0.914381522840027,TRUE,NA
430887,0.101067728104859,0.338399419952331,TRUE,NA
87223,0.0314366171110938,1.78914942160026,TRUE,NA
964460,6.6436533826042e-05,0.0541655356188458,TRUE,NA
888872,0.143584455952197,0.123093254238398,FALSE,NA
390350,0.00151350214110493,2.15584681627647,TRUE,NA
409016,0.312181814306548,1.12765931430514,TRUE,NA
82033,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
896221,0.000839763482160377,0.653813061478959,TRUE,NA
186050,0.00702158244890076,5.84987449153676e-05,FALSE,NA
584471,0.000403285505420865,6.84582878121922e-07,FALSE,NA
581879,0.9514988007619,2.82479687345733,TRUE,NA
541570,0.3982379249171,4.13405861173726,TRUE,NA
967613,0.023991859428842,0.25474604750145,TRUE,NA
828220,0.320758884702795,2.65415881929309,TRUE,NA
53154,0.00326649606648603,3.95198829899466e-05,FALSE,NA
470948,2.89356140225522e-05,3.28704702706855,TRUE,NA
168673,0.0113350053586074,0.000412222892869843,FALSE,NA
956474,0.00037014432955267,0.0257810049386054,TRUE,NA
215556,0.000973547300271754,0.854018116948148,TRUE,NA
228793,0.69485189580644,0.329911456867816,FALSE,NA
695204,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
706157,0.365984360886705,0.000143064834452784,FALSE,NA
808732,0.00864618895225774,5.35555364051912,TRUE,NA
729766,0.0116395979509362,0.0898710281309555,TRUE,NA
526359,0.0124604997386628,0.653853159492108,TRUE,NA
687335,7.7269791066725e-05,0.000162073679728447,TRUE,NA
902415,0.00265339338830714,0.149937388830655,TRUE,NA
621697,0.0584531126046053,0.0226758979617776,FALSE,NA
854526,0.0562094494202445,0.0603658207438224,TRUE,NA
199886,0.00546678225174731,0.0431933893331441,TRUE,NA
574440,0.00174208376730674,0.390854884704833,TRUE,NA
407133,0.535313689406391,1.09365405626545e-10,FALSE,NA
25645,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
161037,0.0135469113794579,2.87478433800781e-05,FALSE,NA
204630,0.179961423340627,0.00354432617822692,FALSE,NA
946038,0.00209917983681145,0.0290392816836016,TRUE,NA
616709,0.0107747171857186,0.0034919528018394,FALSE,NA
629957,2.09487077779918,0.00473350527074232,FALSE,NA
31642,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
571811,2.86140703646417,0.007413131615553,FALSE,NA
289685,0.00107336096635003,0.000131800413717873,FALSE,NA
799304,0.00275168553985228,2.0604757175157e-05,FALSE,NA
808249,0.0650705814923982,0.0548469214828031,FALSE,NA
797517,2.00130217311596,2.00980850914733,TRUE,NA
495677,0.00123209396469908,0.35647641563373,TRUE,NA
795395,0.480504917334041,0.187807494448674,FALSE,NA
11883,0.00208177641444632,0.363320788093937,TRUE,NA
939072,8.22453216642654e-13,0.000147436104260862,TRUE,NA
942811,0.170609994897868,0.0241513690035352,FALSE,NA
359564,0.0756255300168599,0.00232992177056625,FALSE,NA
48974,0.00286642499813277,1.11348644567967,TRUE,NA
148781,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
517718,0.443607388622513,0.426822714269144,FALSE,NA
2919,0.00750826725041698,0.0223465149752976,TRUE,NA
828269,0.525373874280658,0.054563189526513,FALSE,NA
583837,0.000956462647972733,8.79702668231624,TRUE,NA
155831,0.0243408753536988,2.91133323123251,TRUE,NA
214699,0.0185768316415417,0.994346169967026,TRUE,NA
650131,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
407375,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
541814,0.00654627714102538,0.00571512484217159,FALSE,NA
640412,1.61642935036972e-05,0.0645411501699786,TRUE,NA
569802,0.128043400882698,0.000215129875955734,FALSE,NA
817348,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
231011,0.096219501593383,0.00362517103547734,FALSE,NA
35751,0.0020593027810483,0.0243081770420633,TRUE,NA
790311,3.49246261945577e-07,7.3112247772034,TRUE,NA
84213,0.0252285924559485,0.0132368548109955,FALSE,NA
34273,0.00720093203707047,0.00216212724410896,FALSE,NA
338970,1.69366567761408e-08,0.000106238763393176,TRUE,NA
586300,0.000723243256392765,8.0262811730222,TRUE,NA
48503,0.00721130632118268,0.586000049567458,TRUE,NA
802357,0.00780805243625772,0.0527117429529067,TRUE,NA
852056,0.00288360763176845,0.4000964770182,TRUE,NA
521890,0.00282299997600607,0.0270030260055367,TRUE,NA
778137,0.00341495183106284,0.00207705651156448,FALSE,NA
580288,0.00388325264437902,0.63948592826545,TRUE,NA
615715,0.0128157378959219,0.00402674908544773,FALSE,NA
430952,0.268494835448976,0.401223588380726,TRUE,NA
688664,3.68914175311523e-07,6.72611623575046,TRUE,NA
659282,2.00380284398144e-06,0.290863244060848,TRUE,NA
121432,1.3945233911643,0.000392793172531133,FALSE,NA
605662,0.000199210098365047,0.0412162720581672,TRUE,NA
963026,0.0679548290564108,0.000437429994179404,FALSE,NA
329221,0.0992450857522248,0.199244030954755,TRUE,NA
692428,0.019648994249127,3.31689213857662,TRUE,NA
673569,0.000619826271038152,0.00171044247735713,TRUE,NA
274935,3.35795125295267e-05,0.795716910330952,TRUE,NA
141992,0.000333922001879884,0.00121612404136863,TRUE,NA
885143,0.869313848797242,0.0503915610441794,FALSE,NA
912997,0.00255120307228214,7.98852566586804,TRUE,NA
866542,0.0109299546286404,0.0084385509407306,FALSE,NA
608522,1.36495769038742e-05,1.03887914076499,TRUE,NA
209595,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
18670,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
264473,8.12412318688892e-07,0.0225937029308863,TRUE,NA
373258,0.314943908749171,0.0208649747481193,FALSE,NA
364916,0.0311960131622681,0.0238492205324218,FALSE,NA
727044,0.0545612068762488,0.246249380922987,TRUE,NA
13304,0.118192682939196,0.00704563148512177,FALSE,NA
394138,0.0032615206126841,0.000283335461715786,FALSE,NA
187093,0.658061654696965,0.354588371630826,FALSE,NA
586032,0.246769659040383,0.000237717990649222,FALSE,NA
271395,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
52979,0.00119522832068348,2.09902791775398,TRUE,NA
901473,0.0484514298805633,0.108836181149777,TRUE,NA
422450,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
259183,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
705347,0.00548659306825656,0.00349083227446319,FALSE,NA
501893,7.28248482014227e-07,0.00526477666095916,TRUE,NA
641143,0.0280538486380199,0.316278717960695,TRUE,NA
589994,0.000199219854081572,1.51781976717091,TRUE,NA
386691,0.16453561348332,1.75300707354942e-05,FALSE,NA
538424,1.38360931131144,3.18163873169359,TRUE,NA
393096,0.00733640468956076,0.0119296909555165,TRUE,NA
311241,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
180140,5.0205265978025e-06,0.000174657118537239,TRUE,NA
922333,0.00268612253845368,0.131026975623985,TRUE,NA
640992,0.000433361728024725,0.000343277604226427,FALSE,NA
298208,1.90900582577848e-07,0.0428988873841215,TRUE,NA
900874,0.00441553127365244,0.321951214257882,TRUE,NA
223388,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
262941,0.00349756496399338,0.726037181749866,TRUE,NA
925986,0.0489061220899032,0.0441927393025832,FALSE,NA
137291,0.00390271701296735,0.140561467123271,TRUE,NA
265460,0.01116006237581,0.00966899420919324,FALSE,NA
794192,0.00396100936222981,0.945245183090949,TRUE,NA
161299,1.01165899245676,0.0460972314747906,FALSE,NA
3859,0.0625497284919484,1.749238303572e-05,FALSE,NA
407408,0.109654359275913,0.253563041296076,TRUE,NA
265114,0.029685824188806,0.00724256706072356,FALSE,NA
527847,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
672046,3.36254581396056e-05,2.66245872589864,TRUE,NA
960465,9.26277258226978e-05,5.48314745193383,TRUE,NA
723807,0.000160670053060134,1.10645985107075,TRUE,NA
641234,0.0460865871138493,0.0656951573757859,TRUE,NA
861571,0.000189221438477226,0.971151311160343,TRUE,NA
208618,0.000580513805130932,0.00504696777895928,TRUE,NA
409048,0.018412290403929,4.9346603115285e-06,FALSE,NA
980945,0.00622004621600183,5.47814688172575,TRUE,NA
570093,0.00411292503216022,4.91122991380128e-06,FALSE,NA
963332,4.83325541783872e-06,1.34040091092811,TRUE,NA
702951,0.000335344303065649,0.40853136866066,TRUE,NA
266487,0.000301067202192154,5.87388800488458,TRUE,NA
531968,1.04357201962957,0.0104318791518144,FALSE,NA
268830,0.661268152594366,0.00437817523689856,FALSE,NA
752115,0.039575058851739,0.00186364526088038,FALSE,NA
343589,0.0362964527531109,0.0130074888929753,FALSE,NA
819505,0.00325413493511012,0.00447132926993476,TRUE,NA
90055,0.28070517451707,0.0326893263951637,FALSE,NA
109085,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
295427,0.213988348303579,0.000313715940960864,FALSE,NA
966493,0.0041427686526049,0.00479686195662071,TRUE,NA
173936,0.0567553431400348,0.0890735770788104,TRUE,NA
360539,0.16856919195298,0.00443102941206513,FALSE,NA
808450,4.46360139543277e-06,0.0107176330110302,TRUE,NA
952929,0.0294681016165318,0.00595466626830324,FALSE,NA
620635,0.00662625822977812,0.000501197228738372,FALSE,NA
