"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
733448,FALSE,FALSE,FALSE,NA
106058,FALSE,FALSE,TRUE,NA
103882,FALSE,FALSE,TRUE,NA
897782,FALSE,TRUE,TRUE,NA
86401,FALSE,FALSE,FALSE,NA
870550,TRUE,FALSE,TRUE,NA
700563,FALSE,TRUE,FALSE,NA
848946,FALSE,TRUE,FALSE,NA
696617,FALSE,FALSE,TRUE,NA
344778,FALSE,TRUE,FALSE,NA
944254,FALSE,TRUE,FALSE,NA
76733,FALSE,TRUE,TRUE,NA
887328,FALSE,TRUE,FALSE,NA
25975,TRUE,FALSE,FALSE,NA
303233,FALSE,TRUE,TRUE,NA
768464,TRUE,TRUE,TRUE,NA
301053,FALSE,FALSE,FALSE,NA
589304,FALSE,FALSE,TRUE,NA
361442,FALSE,TRUE,FALSE,NA
862997,FALSE,TRUE,FALSE,NA
658733,FALSE,FALSE,FALSE,NA
104450,FALSE,TRUE,FALSE,NA
401951,FALSE,FALSE,FALSE,NA
843979,FALSE,FALSE,TRUE,NA
975061,FALSE,TRUE,TRUE,NA
101107,FALSE,FALSE,FALSE,NA
434840,TRUE,FALSE,FALSE,NA
682843,FALSE,TRUE,FALSE,NA
293744,FALSE,TRUE,FALSE,NA
274221,FALSE,FALSE,FALSE,NA
171663,TRUE,TRUE,TRUE,NA
635221,FALSE,FALSE,TRUE,NA
291291,FALSE,TRUE,TRUE,NA
906775,FALSE,TRUE,FALSE,NA
480060,FALSE,TRUE,TRUE,NA
326037,FALSE,FALSE,FALSE,NA
512295,FALSE,FALSE,TRUE,NA
413747,FALSE,TRUE,FALSE,NA
727378,FALSE,FALSE,TRUE,NA
187991,FALSE,FALSE,TRUE,NA
432390,FALSE,FALSE,FALSE,NA
189721,FALSE,FALSE,TRUE,NA
878149,FALSE,TRUE,FALSE,NA
125434,FALSE,TRUE,FALSE,NA
803203,FALSE,FALSE,FALSE,NA
191110,FALSE,FALSE,FALSE,NA
897388,FALSE,TRUE,FALSE,NA
157567,TRUE,FALSE,FALSE,NA
877554,FALSE,FALSE,FALSE,NA
264705,FALSE,FALSE,FALSE,NA
603983,TRUE,FALSE,FALSE,NA
375376,FALSE,FALSE,TRUE,NA
414186,FALSE,FALSE,TRUE,NA
32840,TRUE,FALSE,FALSE,NA
328413,TRUE,FALSE,FALSE,NA
216544,FALSE,TRUE,FALSE,NA
351528,FALSE,FALSE,FALSE,NA
786963,FALSE,TRUE,FALSE,NA
542430,TRUE,FALSE,TRUE,NA
308151,FALSE,TRUE,FALSE,NA
102021,FALSE,TRUE,TRUE,NA
567532,FALSE,FALSE,FALSE,NA
48725,FALSE,TRUE,FALSE,NA
587350,FALSE,FALSE,TRUE,NA
584615,FALSE,FALSE,FALSE,NA
1544,FALSE,FALSE,TRUE,NA
829950,FALSE,TRUE,TRUE,NA
530032,FALSE,FALSE,FALSE,NA
847530,FALSE,FALSE,FALSE,NA
421165,FALSE,TRUE,FALSE,NA
961687,FALSE,TRUE,FALSE,NA
967,FALSE,TRUE,FALSE,NA
442658,FALSE,FALSE,FALSE,NA
363058,FALSE,FALSE,TRUE,NA
521827,FALSE,FALSE,FALSE,NA
548201,FALSE,TRUE,FALSE,NA
661194,FALSE,TRUE,TRUE,NA
620892,FALSE,FALSE,TRUE,NA
473494,TRUE,TRUE,TRUE,NA
869282,FALSE,TRUE,FALSE,NA
902040,FALSE,FALSE,TRUE,NA
278603,TRUE,FALSE,FALSE,NA
348973,FALSE,FALSE,TRUE,NA
941984,TRUE,FALSE,TRUE,NA
353341,FALSE,FALSE,TRUE,NA
823904,FALSE,TRUE,TRUE,NA
995494,FALSE,TRUE,TRUE,NA
219869,FALSE,FALSE,FALSE,NA
513039,TRUE,FALSE,TRUE,NA
272468,FALSE,TRUE,FALSE,NA
902929,FALSE,FALSE,FALSE,NA
605441,FALSE,FALSE,TRUE,NA
898834,FALSE,FALSE,FALSE,NA
813598,FALSE,FALSE,TRUE,NA
571280,FALSE,TRUE,FALSE,NA
549745,FALSE,FALSE,FALSE,NA
801814,TRUE,TRUE,TRUE,NA
113829,FALSE,FALSE,FALSE,NA
508635,TRUE,FALSE,TRUE,NA
926157,FALSE,TRUE,FALSE,NA
778521,FALSE,TRUE,FALSE,NA
205202,FALSE,TRUE,FALSE,NA
582858,FALSE,TRUE,TRUE,NA
655587,FALSE,TRUE,TRUE,NA
472937,FALSE,TRUE,TRUE,NA
119411,FALSE,TRUE,TRUE,NA
320156,TRUE,FALSE,FALSE,NA
266483,FALSE,FALSE,FALSE,NA
991951,FALSE,TRUE,TRUE,NA
378791,TRUE,TRUE,TRUE,NA
220636,FALSE,FALSE,TRUE,NA
166214,FALSE,TRUE,FALSE,NA
56315,FALSE,TRUE,FALSE,NA
599719,FALSE,TRUE,FALSE,NA
818244,FALSE,FALSE,FALSE,NA
521490,FALSE,FALSE,TRUE,NA
232943,FALSE,FALSE,TRUE,NA
57081,TRUE,FALSE,FALSE,NA
606849,FALSE,FALSE,FALSE,NA
943615,FALSE,TRUE,FALSE,NA
493585,TRUE,FALSE,TRUE,NA
769866,FALSE,TRUE,FALSE,NA
935964,FALSE,FALSE,TRUE,NA
789962,FALSE,TRUE,FALSE,NA
516542,FALSE,TRUE,FALSE,NA
37691,FALSE,TRUE,FALSE,NA
996401,TRUE,FALSE,FALSE,NA
42663,FALSE,FALSE,FALSE,NA
418853,FALSE,TRUE,FALSE,NA
673855,TRUE,TRUE,TRUE,NA
848534,FALSE,FALSE,TRUE,NA
929510,FALSE,FALSE,FALSE,NA
456954,FALSE,TRUE,FALSE,NA
497268,FALSE,FALSE,TRUE,NA
844762,FALSE,FALSE,TRUE,NA
457696,FALSE,FALSE,FALSE,NA
699324,TRUE,FALSE,TRUE,NA
228600,TRUE,TRUE,TRUE,NA
132053,FALSE,FALSE,TRUE,NA
294746,TRUE,TRUE,TRUE,NA
490783,FALSE,TRUE,FALSE,NA
313269,FALSE,FALSE,TRUE,NA
923908,FALSE,FALSE,TRUE,NA
214406,FALSE,FALSE,FALSE,NA
13251,FALSE,TRUE,FALSE,NA
54732,FALSE,FALSE,FALSE,NA
237295,TRUE,TRUE,FALSE,NA
139723,FALSE,FALSE,FALSE,NA
633356,FALSE,FALSE,FALSE,NA
462808,FALSE,TRUE,FALSE,NA
870723,FALSE,FALSE,FALSE,NA
761081,FALSE,TRUE,FALSE,NA
562933,FALSE,TRUE,FALSE,NA
525640,FALSE,FALSE,FALSE,NA
735092,FALSE,FALSE,TRUE,NA
546817,FALSE,TRUE,FALSE,NA
116548,FALSE,FALSE,TRUE,NA
256645,FALSE,FALSE,FALSE,NA
297211,FALSE,TRUE,FALSE,NA
175209,FALSE,TRUE,FALSE,NA
413808,TRUE,FALSE,FALSE,NA
897619,FALSE,FALSE,FALSE,NA
652786,FALSE,FALSE,TRUE,NA
163828,FALSE,FALSE,TRUE,NA
92683,TRUE,FALSE,FALSE,NA
779577,FALSE,FALSE,FALSE,NA
831824,FALSE,TRUE,FALSE,NA
965533,FALSE,TRUE,FALSE,NA
581676,FALSE,FALSE,FALSE,NA
413678,FALSE,FALSE,FALSE,NA
352013,TRUE,FALSE,FALSE,NA
722761,FALSE,FALSE,FALSE,NA
36582,FALSE,TRUE,FALSE,NA
174495,FALSE,FALSE,FALSE,NA
938204,FALSE,TRUE,TRUE,NA
373448,FALSE,FALSE,FALSE,NA
490312,FALSE,FALSE,FALSE,NA
491377,FALSE,FALSE,FALSE,NA
823538,TRUE,FALSE,FALSE,NA
931346,FALSE,FALSE,TRUE,NA
176792,FALSE,FALSE,FALSE,NA
603231,FALSE,FALSE,FALSE,NA
674934,FALSE,TRUE,FALSE,NA
720965,FALSE,FALSE,FALSE,NA
905865,FALSE,FALSE,FALSE,NA
276680,TRUE,TRUE,FALSE,NA
411666,FALSE,TRUE,FALSE,NA
956444,FALSE,TRUE,FALSE,NA
265052,FALSE,TRUE,TRUE,NA
647891,FALSE,TRUE,FALSE,NA
279582,FALSE,TRUE,FALSE,NA
202381,FALSE,FALSE,TRUE,NA
216525,FALSE,TRUE,FALSE,NA
427886,FALSE,TRUE,TRUE,NA
770092,FALSE,TRUE,FALSE,NA
467722,FALSE,FALSE,FALSE,NA
822796,FALSE,FALSE,FALSE,NA
304399,FALSE,TRUE,FALSE,NA
343469,FALSE,FALSE,FALSE,NA
817040,FALSE,FALSE,FALSE,NA
771774,FALSE,FALSE,FALSE,NA
209909,FALSE,FALSE,TRUE,NA
648489,FALSE,TRUE,TRUE,NA
798648,FALSE,FALSE,FALSE,NA
577332,FALSE,TRUE,FALSE,NA
888833,FALSE,FALSE,TRUE,NA
59993,FALSE,FALSE,TRUE,NA
408276,FALSE,TRUE,FALSE,NA
927827,FALSE,FALSE,FALSE,NA
277589,FALSE,FALSE,TRUE,NA
913647,FALSE,FALSE,FALSE,NA
630254,FALSE,FALSE,TRUE,NA
874906,TRUE,TRUE,TRUE,NA
22892,FALSE,TRUE,FALSE,NA
974592,TRUE,TRUE,TRUE,NA
59252,FALSE,TRUE,TRUE,NA
168217,FALSE,FALSE,TRUE,NA
456522,FALSE,TRUE,FALSE,NA
288138,FALSE,FALSE,FALSE,NA
475740,FALSE,FALSE,TRUE,NA
763790,FALSE,TRUE,FALSE,NA
202596,FALSE,FALSE,FALSE,NA
789870,FALSE,FALSE,FALSE,NA
828561,FALSE,FALSE,TRUE,NA
196305,FALSE,FALSE,FALSE,NA
461897,TRUE,TRUE,TRUE,NA
605524,FALSE,FALSE,FALSE,NA
958921,FALSE,TRUE,TRUE,NA
948497,FALSE,TRUE,FALSE,NA
733046,FALSE,TRUE,FALSE,NA
544469,FALSE,FALSE,TRUE,NA
357791,FALSE,TRUE,FALSE,NA
178567,FALSE,TRUE,TRUE,NA
684175,FALSE,FALSE,FALSE,NA
149350,FALSE,FALSE,TRUE,NA
675750,FALSE,FALSE,FALSE,NA
459642,TRUE,TRUE,FALSE,NA
380619,FALSE,FALSE,TRUE,NA
939166,FALSE,FALSE,FALSE,NA
835279,FALSE,TRUE,FALSE,NA
363800,FALSE,FALSE,TRUE,NA
551090,FALSE,FALSE,FALSE,NA
795141,FALSE,FALSE,FALSE,NA
548549,FALSE,FALSE,FALSE,NA
772445,TRUE,TRUE,TRUE,NA
208918,FALSE,FALSE,FALSE,NA
913742,FALSE,FALSE,FALSE,NA
781125,FALSE,TRUE,TRUE,NA
405984,FALSE,FALSE,FALSE,NA
828630,FALSE,FALSE,TRUE,NA
704458,FALSE,FALSE,TRUE,NA
586657,FALSE,FALSE,FALSE,NA
528385,FALSE,TRUE,TRUE,NA
99876,FALSE,FALSE,FALSE,NA
589539,FALSE,FALSE,FALSE,NA
585400,FALSE,TRUE,TRUE,NA
467181,FALSE,TRUE,TRUE,NA
275965,FALSE,FALSE,FALSE,NA
832133,FALSE,TRUE,TRUE,NA
583792,TRUE,TRUE,TRUE,NA
848596,TRUE,TRUE,FALSE,NA
455767,TRUE,FALSE,FALSE,NA
506333,FALSE,FALSE,FALSE,NA
89165,FALSE,TRUE,TRUE,NA
311153,TRUE,FALSE,TRUE,NA
867394,FALSE,FALSE,FALSE,NA
344449,FALSE,FALSE,FALSE,NA
553740,FALSE,FALSE,TRUE,NA
864601,TRUE,TRUE,FALSE,NA
543946,FALSE,FALSE,TRUE,NA
108911,TRUE,FALSE,FALSE,NA
794100,FALSE,TRUE,FALSE,NA
305341,FALSE,FALSE,FALSE,NA
767270,FALSE,TRUE,TRUE,NA
685878,FALSE,FALSE,TRUE,NA
843998,TRUE,TRUE,TRUE,NA
24404,FALSE,TRUE,FALSE,NA
937188,FALSE,TRUE,FALSE,NA
484542,FALSE,TRUE,FALSE,NA
251330,FALSE,FALSE,FALSE,NA
624876,FALSE,TRUE,FALSE,NA
565667,FALSE,FALSE,TRUE,NA
879725,FALSE,TRUE,TRUE,NA
950230,FALSE,TRUE,FALSE,NA
69679,FALSE,TRUE,FALSE,NA
554434,FALSE,FALSE,TRUE,NA
738103,FALSE,FALSE,TRUE,NA
680045,FALSE,FALSE,TRUE,NA
963288,FALSE,TRUE,FALSE,NA
460590,FALSE,FALSE,TRUE,NA
362639,FALSE,FALSE,TRUE,NA
247607,FALSE,FALSE,FALSE,NA
124651,FALSE,FALSE,FALSE,NA
510459,FALSE,FALSE,FALSE,NA
167273,TRUE,FALSE,TRUE,NA
110527,FALSE,FALSE,TRUE,NA
336737,FALSE,TRUE,FALSE,NA
817020,TRUE,FALSE,TRUE,NA
110404,FALSE,TRUE,TRUE,NA
261308,FALSE,FALSE,FALSE,NA
47423,FALSE,TRUE,TRUE,NA
256311,TRUE,FALSE,FALSE,NA
487985,FALSE,FALSE,FALSE,NA
324080,FALSE,FALSE,TRUE,NA
340548,FALSE,FALSE,FALSE,NA
326889,TRUE,TRUE,FALSE,NA
936301,FALSE,FALSE,TRUE,NA
798596,TRUE,TRUE,TRUE,NA
85216,TRUE,TRUE,FALSE,NA
296594,FALSE,FALSE,TRUE,NA
376149,FALSE,FALSE,FALSE,NA
243041,FALSE,FALSE,FALSE,NA
110748,FALSE,FALSE,FALSE,NA
712880,FALSE,FALSE,FALSE,NA
73156,FALSE,TRUE,TRUE,NA
983659,FALSE,FALSE,FALSE,NA
327277,FALSE,FALSE,FALSE,NA
834042,FALSE,TRUE,TRUE,NA
428660,FALSE,TRUE,TRUE,NA
113419,FALSE,FALSE,FALSE,NA
188960,FALSE,FALSE,TRUE,NA
106410,TRUE,TRUE,FALSE,NA
882426,TRUE,TRUE,TRUE,NA
4694,FALSE,FALSE,FALSE,NA
195766,TRUE,TRUE,FALSE,NA
381312,FALSE,FALSE,TRUE,NA
510994,FALSE,TRUE,FALSE,NA
364586,FALSE,FALSE,FALSE,NA
184791,FALSE,TRUE,FALSE,NA
650758,FALSE,FALSE,FALSE,NA
364030,FALSE,FALSE,FALSE,NA
334878,FALSE,FALSE,TRUE,NA
66942,FALSE,FALSE,TRUE,NA
108589,FALSE,TRUE,TRUE,NA
331068,FALSE,FALSE,TRUE,NA
60054,FALSE,FALSE,FALSE,NA
169153,TRUE,TRUE,TRUE,NA
629689,FALSE,TRUE,FALSE,NA
444623,FALSE,FALSE,FALSE,NA
964052,FALSE,FALSE,FALSE,NA
774212,FALSE,TRUE,TRUE,NA
549333,FALSE,FALSE,FALSE,NA
984763,FALSE,TRUE,TRUE,NA
250230,FALSE,TRUE,FALSE,NA
578140,FALSE,TRUE,FALSE,NA
81734,FALSE,FALSE,FALSE,NA
993945,FALSE,FALSE,TRUE,NA
172934,FALSE,TRUE,TRUE,NA
142299,FALSE,FALSE,FALSE,NA
211688,FALSE,TRUE,FALSE,NA
952409,FALSE,TRUE,TRUE,NA
783197,FALSE,FALSE,FALSE,NA
261955,FALSE,TRUE,FALSE,NA
385193,FALSE,FALSE,FALSE,NA
921915,FALSE,FALSE,FALSE,NA
222900,FALSE,TRUE,FALSE,NA
818206,FALSE,FALSE,FALSE,NA
687879,FALSE,FALSE,FALSE,NA
750778,FALSE,FALSE,TRUE,NA
950327,FALSE,FALSE,TRUE,NA
171435,FALSE,FALSE,FALSE,NA
4759,FALSE,FALSE,FALSE,NA
114862,FALSE,FALSE,TRUE,NA
946431,TRUE,TRUE,FALSE,NA
206508,FALSE,TRUE,FALSE,NA
602085,FALSE,FALSE,FALSE,NA
675309,FALSE,FALSE,FALSE,NA
910248,FALSE,FALSE,TRUE,NA
153996,FALSE,FALSE,FALSE,NA
152941,TRUE,FALSE,FALSE,NA
722084,FALSE,TRUE,TRUE,NA
981237,FALSE,TRUE,FALSE,NA
50346,TRUE,FALSE,TRUE,NA
983403,FALSE,FALSE,TRUE,NA
36033,FALSE,FALSE,FALSE,NA
594691,FALSE,TRUE,FALSE,NA
67621,FALSE,TRUE,TRUE,NA
838611,FALSE,FALSE,FALSE,NA
472345,TRUE,FALSE,TRUE,NA
450900,FALSE,FALSE,TRUE,NA
218449,TRUE,TRUE,FALSE,NA
9777,FALSE,TRUE,FALSE,NA
331702,FALSE,FALSE,TRUE,NA
625801,FALSE,FALSE,FALSE,NA
816137,FALSE,FALSE,TRUE,NA
158292,FALSE,TRUE,FALSE,NA
994912,FALSE,TRUE,TRUE,NA
897019,FALSE,FALSE,FALSE,NA
359001,TRUE,TRUE,FALSE,NA
889322,FALSE,TRUE,FALSE,NA
757149,FALSE,FALSE,FALSE,NA
34735,FALSE,FALSE,FALSE,NA
385688,FALSE,TRUE,TRUE,NA
942512,FALSE,FALSE,FALSE,NA
802253,FALSE,TRUE,TRUE,NA
851373,FALSE,TRUE,FALSE,NA
517541,FALSE,FALSE,FALSE,NA
242419,FALSE,FALSE,FALSE,NA
804124,TRUE,TRUE,TRUE,NA
106059,FALSE,TRUE,FALSE,NA
584048,FALSE,FALSE,FALSE,NA
616170,TRUE,FALSE,FALSE,NA
494990,FALSE,TRUE,TRUE,NA
966711,TRUE,FALSE,FALSE,NA
939492,FALSE,FALSE,TRUE,NA
134181,FALSE,TRUE,FALSE,NA
643452,TRUE,FALSE,TRUE,NA
634422,FALSE,FALSE,FALSE,NA
563548,FALSE,TRUE,FALSE,NA
814472,FALSE,FALSE,TRUE,NA
743724,FALSE,TRUE,FALSE,NA
491580,FALSE,TRUE,FALSE,NA
965876,FALSE,FALSE,FALSE,NA
956101,FALSE,TRUE,FALSE,NA
248454,TRUE,TRUE,FALSE,NA
376109,FALSE,FALSE,TRUE,NA
454569,FALSE,FALSE,FALSE,NA
354405,FALSE,FALSE,FALSE,NA
697208,FALSE,TRUE,TRUE,NA
433943,FALSE,TRUE,FALSE,NA
751880,FALSE,FALSE,TRUE,NA
397660,FALSE,FALSE,TRUE,NA
955535,TRUE,TRUE,FALSE,NA
748292,FALSE,FALSE,FALSE,NA
335261,FALSE,FALSE,TRUE,NA
581583,FALSE,TRUE,TRUE,NA
374350,TRUE,TRUE,FALSE,NA
189041,FALSE,TRUE,FALSE,NA
585736,FALSE,TRUE,FALSE,NA
42630,FALSE,TRUE,FALSE,NA
612688,FALSE,FALSE,FALSE,NA
862282,TRUE,FALSE,FALSE,NA
473172,FALSE,FALSE,TRUE,NA
486161,FALSE,FALSE,TRUE,NA
59648,FALSE,TRUE,TRUE,NA
267313,TRUE,FALSE,TRUE,NA
780224,FALSE,FALSE,FALSE,NA
324337,FALSE,TRUE,FALSE,NA
804813,TRUE,FALSE,FALSE,NA
208219,TRUE,FALSE,TRUE,NA
914903,FALSE,TRUE,TRUE,NA
232045,FALSE,FALSE,FALSE,NA
322202,FALSE,FALSE,TRUE,NA
497485,FALSE,FALSE,FALSE,NA
329779,FALSE,FALSE,TRUE,NA
844766,FALSE,FALSE,FALSE,NA
264785,FALSE,FALSE,FALSE,NA
572665,FALSE,TRUE,TRUE,NA
323485,FALSE,FALSE,FALSE,NA
918060,FALSE,FALSE,TRUE,NA
221019,FALSE,TRUE,TRUE,NA
92222,FALSE,TRUE,FALSE,NA
799807,FALSE,FALSE,FALSE,NA
479077,FALSE,TRUE,TRUE,NA
306372,FALSE,TRUE,FALSE,NA
969302,FALSE,FALSE,FALSE,NA
227001,TRUE,TRUE,FALSE,NA
244810,FALSE,TRUE,FALSE,NA
796109,FALSE,TRUE,TRUE,NA
34708,FALSE,FALSE,TRUE,NA
853385,FALSE,TRUE,FALSE,NA
346847,FALSE,TRUE,FALSE,NA
365710,FALSE,FALSE,FALSE,NA
340201,FALSE,TRUE,FALSE,NA
353478,FALSE,TRUE,FALSE,NA
653966,FALSE,FALSE,TRUE,NA
838066,FALSE,TRUE,FALSE,NA
502702,FALSE,TRUE,FALSE,NA
944103,FALSE,FALSE,FALSE,NA
664167,FALSE,FALSE,FALSE,NA
509815,TRUE,FALSE,FALSE,NA
331116,TRUE,TRUE,FALSE,NA
317927,FALSE,TRUE,FALSE,NA
289434,FALSE,FALSE,FALSE,NA
217232,TRUE,FALSE,FALSE,NA
649062,FALSE,FALSE,FALSE,NA
460627,FALSE,FALSE,FALSE,NA
403075,TRUE,FALSE,TRUE,NA
124617,FALSE,FALSE,FALSE,NA
858758,TRUE,FALSE,FALSE,NA
136724,TRUE,FALSE,FALSE,NA
545720,TRUE,TRUE,FALSE,NA
751399,FALSE,TRUE,TRUE,NA
766101,TRUE,FALSE,TRUE,NA
821006,FALSE,TRUE,FALSE,NA
684585,TRUE,TRUE,FALSE,NA
893049,TRUE,FALSE,TRUE,NA
308301,FALSE,FALSE,TRUE,NA
178082,FALSE,FALSE,FALSE,NA
266058,FALSE,FALSE,FALSE,NA
601459,FALSE,TRUE,FALSE,NA
539606,FALSE,FALSE,TRUE,NA
997181,FALSE,TRUE,TRUE,NA
828997,FALSE,FALSE,FALSE,NA
344160,FALSE,FALSE,TRUE,NA
778077,FALSE,FALSE,FALSE,NA
406886,FALSE,FALSE,FALSE,NA
759007,FALSE,FALSE,FALSE,NA
345427,FALSE,FALSE,FALSE,NA
709427,FALSE,FALSE,FALSE,NA
564279,FALSE,TRUE,FALSE,NA
789759,FALSE,TRUE,FALSE,NA
315809,FALSE,TRUE,FALSE,NA
145103,FALSE,FALSE,TRUE,NA
148292,FALSE,FALSE,FALSE,NA
289071,FALSE,FALSE,FALSE,NA
202097,FALSE,FALSE,TRUE,NA
698496,FALSE,FALSE,TRUE,NA
999324,FALSE,FALSE,TRUE,NA
499137,FALSE,FALSE,FALSE,NA
213198,TRUE,FALSE,FALSE,NA
751230,TRUE,TRUE,FALSE,NA
757829,FALSE,TRUE,FALSE,NA
832400,FALSE,FALSE,FALSE,NA
496835,FALSE,TRUE,TRUE,NA
550596,FALSE,FALSE,FALSE,NA
502261,TRUE,FALSE,TRUE,NA
104033,FALSE,FALSE,TRUE,NA
202531,TRUE,FALSE,FALSE,NA
775796,FALSE,FALSE,FALSE,NA
129271,FALSE,TRUE,TRUE,NA
761983,TRUE,FALSE,FALSE,NA
849567,FALSE,FALSE,TRUE,NA
440260,FALSE,FALSE,TRUE,NA
843844,FALSE,TRUE,FALSE,NA
902914,FALSE,TRUE,TRUE,NA
293338,FALSE,FALSE,TRUE,NA
769917,FALSE,FALSE,FALSE,NA
270470,FALSE,FALSE,TRUE,NA
518973,FALSE,FALSE,FALSE,NA
153480,TRUE,FALSE,TRUE,NA
395332,FALSE,TRUE,FALSE,NA
374419,TRUE,FALSE,FALSE,NA
86454,FALSE,FALSE,TRUE,NA
868894,FALSE,TRUE,FALSE,NA
789747,FALSE,FALSE,FALSE,NA
780328,TRUE,TRUE,FALSE,NA
537009,TRUE,FALSE,FALSE,NA
702465,FALSE,TRUE,FALSE,NA
356115,TRUE,FALSE,TRUE,NA
172939,FALSE,FALSE,TRUE,NA
91263,FALSE,FALSE,FALSE,NA
807567,TRUE,FALSE,FALSE,NA
363072,FALSE,TRUE,TRUE,NA
156774,TRUE,TRUE,FALSE,NA
593331,FALSE,TRUE,TRUE,NA
858143,FALSE,TRUE,TRUE,NA
924221,TRUE,TRUE,FALSE,NA
732859,TRUE,TRUE,FALSE,NA
442873,FALSE,TRUE,FALSE,NA
910455,FALSE,TRUE,TRUE,NA
647560,FALSE,TRUE,FALSE,NA
46221,FALSE,FALSE,FALSE,NA
673625,FALSE,TRUE,TRUE,NA
386377,FALSE,FALSE,FALSE,NA
278132,FALSE,FALSE,FALSE,NA
222100,FALSE,FALSE,FALSE,NA
264755,FALSE,TRUE,FALSE,NA
930691,FALSE,FALSE,TRUE,NA
813747,FALSE,FALSE,TRUE,NA
983503,FALSE,TRUE,TRUE,NA
517233,FALSE,FALSE,FALSE,NA
431885,FALSE,FALSE,FALSE,NA
450671,TRUE,FALSE,FALSE,NA
889505,FALSE,TRUE,TRUE,NA
757939,TRUE,FALSE,FALSE,NA
46824,FALSE,FALSE,TRUE,NA
639556,FALSE,FALSE,FALSE,NA
491543,FALSE,TRUE,TRUE,NA
957712,FALSE,FALSE,FALSE,NA
665015,FALSE,FALSE,FALSE,NA
543634,FALSE,TRUE,FALSE,NA
871000,TRUE,TRUE,FALSE,NA
121387,FALSE,FALSE,TRUE,NA
883714,FALSE,TRUE,TRUE,NA
141680,TRUE,TRUE,TRUE,NA
952742,FALSE,TRUE,FALSE,NA
42977,FALSE,FALSE,FALSE,NA
666648,FALSE,FALSE,FALSE,NA
848000,FALSE,FALSE,FALSE,NA
383638,FALSE,TRUE,TRUE,NA
224568,TRUE,FALSE,FALSE,NA
277471,FALSE,TRUE,FALSE,NA
431782,FALSE,TRUE,FALSE,NA
306068,TRUE,TRUE,FALSE,NA
867747,TRUE,TRUE,FALSE,NA
67713,FALSE,TRUE,TRUE,NA
306906,FALSE,FALSE,FALSE,NA
606731,TRUE,FALSE,FALSE,NA
541611,TRUE,TRUE,FALSE,NA
31013,FALSE,FALSE,FALSE,NA
328946,FALSE,FALSE,FALSE,NA
702480,FALSE,TRUE,FALSE,NA
774129,FALSE,FALSE,FALSE,NA
165160,FALSE,FALSE,FALSE,NA
375839,TRUE,FALSE,TRUE,NA
808060,FALSE,TRUE,FALSE,NA
50589,FALSE,TRUE,TRUE,NA
83737,FALSE,FALSE,FALSE,NA
259038,TRUE,TRUE,FALSE,NA
376188,FALSE,FALSE,FALSE,NA
335308,FALSE,FALSE,FALSE,NA
281409,FALSE,TRUE,FALSE,NA
155280,FALSE,FALSE,FALSE,NA
576405,TRUE,FALSE,FALSE,NA
289136,TRUE,TRUE,FALSE,NA
311749,TRUE,TRUE,TRUE,NA
199927,TRUE,FALSE,FALSE,NA
319363,FALSE,TRUE,TRUE,NA
174617,FALSE,FALSE,FALSE,NA
628041,FALSE,FALSE,TRUE,NA
367255,FALSE,FALSE,FALSE,NA
71204,FALSE,FALSE,FALSE,NA
511306,FALSE,FALSE,FALSE,NA
324149,FALSE,FALSE,FALSE,NA
676933,FALSE,TRUE,FALSE,NA
443808,FALSE,FALSE,FALSE,NA
519355,TRUE,TRUE,TRUE,NA
809230,FALSE,FALSE,FALSE,NA
489259,FALSE,FALSE,FALSE,NA
615486,FALSE,FALSE,FALSE,NA
32930,FALSE,FALSE,FALSE,NA
144549,TRUE,TRUE,FALSE,NA
510826,FALSE,TRUE,TRUE,NA
501061,FALSE,TRUE,TRUE,NA
621009,FALSE,TRUE,FALSE,NA
776454,FALSE,FALSE,FALSE,NA
658867,FALSE,FALSE,FALSE,NA
759464,FALSE,FALSE,FALSE,NA
380094,FALSE,FALSE,TRUE,NA
238353,FALSE,FALSE,TRUE,NA
685565,FALSE,TRUE,TRUE,NA
327761,FALSE,FALSE,FALSE,NA
870899,FALSE,FALSE,FALSE,NA
307943,FALSE,FALSE,FALSE,NA
247417,FALSE,FALSE,TRUE,NA
503645,FALSE,FALSE,FALSE,NA
893750,FALSE,FALSE,FALSE,NA
700962,FALSE,TRUE,TRUE,NA
639190,FALSE,FALSE,FALSE,NA
238176,TRUE,TRUE,TRUE,NA
543494,FALSE,FALSE,FALSE,NA
627652,FALSE,FALSE,FALSE,NA
555263,FALSE,FALSE,FALSE,NA
549808,FALSE,TRUE,TRUE,NA
621833,FALSE,FALSE,FALSE,NA
805441,TRUE,TRUE,TRUE,NA
435053,FALSE,FALSE,TRUE,NA
796073,FALSE,FALSE,FALSE,NA
645885,FALSE,FALSE,TRUE,NA
731888,TRUE,TRUE,FALSE,NA
941174,FALSE,FALSE,FALSE,NA
892430,FALSE,TRUE,TRUE,NA
132347,FALSE,FALSE,FALSE,NA
425132,FALSE,FALSE,FALSE,NA
621344,FALSE,FALSE,FALSE,NA
880835,FALSE,TRUE,FALSE,NA
146849,FALSE,TRUE,FALSE,NA
234246,FALSE,TRUE,FALSE,NA
787443,FALSE,FALSE,TRUE,NA
947637,FALSE,FALSE,FALSE,NA
418580,FALSE,FALSE,FALSE,NA
657764,FALSE,TRUE,FALSE,NA
597227,FALSE,TRUE,FALSE,NA
